"","WT","STAT1_0","STAT5_0","IL1R_0","IL12_out_0","FCGR_0","NFKB_0","VEGF_out_0","TLR4_0","IL6_out_0","KLF4_0","STAT6_0","IL10_out_0","SOCS1_0","PPARG_0","STAT3_IL6_0","STAT3_IL10_0","SOCS3_0","IL6R_0","IL10R_0","IFNG_e_0","GMCSF_e_0","IL1B_e_0","IC_e_0","LPS_e_0","NECA_e_0","EGFR_e_0","IL4_e_0","IL6_e_0","IL10_e_0","STAT1_1","STAT5_1","IL1R_1","IL12_out_1","FCGR_1","NFKB_1","VEGF_out_1","TLR4_1","IL6_out_1","KLF4_1","STAT6_1","IL10_out_1","SOCS1_1","PPARG_1","STAT3_IL6_1","STAT3_IL10_1","SOCS3_1","IL6R_1","IL10R_1","IFNG_e_1","GMCSF_e_1","IL1B_e_1","IC_e_1","LPS_e_1","NECA_e_1","EGFR_e_1","IL4_e_1","IL6_e_1","IL10_e_1"
"M2/M1/M1/M2/M1/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M1M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M1M2/M1M2/M2/M1M2/M1M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M1M2/M2/M1M2/M2/M1M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M2",208,224,208,208,224,32,204,192,192,152,208,32,40,160,208,0,400,0,0,400,112,104,72,16,64,96,104,16,104,112,96,208,208,0,512,208,448,280,208,204,384,192,208,192,0,0,0,0,192,96,104,136,192,144,112,104,192,104,96
"M2/M2/M1M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0
"M2/M2/M1M2/M2/M2/M1M2",12,0,12,12,0,24,4,0,0,0,12,24,0,12,12,0,0,0,0,0,0,6,6,12,0,0,4,12,4,12,24,8,12,0,0,16,44,30,16,4,0,0,0,0,0,0,0,0,0,12,6,6,0,12,12,8,0,8,0
"M2/M2/M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,92,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,32,48,0,0,0,0,0,0,0,0,0,0,0
"M2/M2/M2/M2/M2/M2",252,296,252,252,296,120,244,192,192,152,252,120,40,204,252,0,400,0,0,400,148,126,94,60,64,96,116,60,124,156,112,244,252,0,512,256,652,390,272,244,384,192,256,192,0,0,0,0,192,104,126,158,192,188,156,136,192,128,96
"M2/M2/M2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M2/M2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M2a/M2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M2d/M1M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M2d/M1M2/M2/M2d/M1M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/M2d/M2",8,8,8,8,8,16,0,0,0,8,8,16,0,8,8,16,0,16,16,0,4,4,4,8,0,0,8,8,8,8,8,4,8,0,0,0,24,20,0,0,0,0,0,0,0,0,16,0,0,4,4,4,0,8,8,0,0,0,0
"M2/M2d/M2/M2/M2d/M2",8,8,8,8,8,16,0,0,0,8,8,16,0,8,8,0,0,0,0,0,4,4,4,8,0,0,8,8,0,8,8,4,8,0,0,0,24,20,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,8,8,0,0,8,0
"M2/M2d/M2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2a",256,256,256,256,256,384,256,320,320,256,256,0,0,256,256,256,128,128,256,128,128,128,160,192,192,160,128,0,128,128,256,256,256,0,0,0,0,160,0,256,512,256,256,256,0,256,256,0,256,128,128,96,64,64,96,128,256,128,128
"M2a/M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2a/M2a/M2a/M2/M2/M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b",128,128,128,128,128,192,128,160,160,0,128,256,0,128,128,224,0,352,224,0,64,64,80,96,96,80,0,128,64,64,128,128,128,0,0,256,0,80,256,128,0,128,128,128,352,320,224,352,128,64,64,48,32,32,48,128,0,64,64
"M2b/il6/il6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,40,80,0,0,0,0,0,0,0,0,0,0,0
"M2b/il6/il6/M2b/il6/il6",40,64,48,44,64,56,48,48,52,0,40,80,0,40,40,0,0,0,0,0,32,24,28,28,32,24,0,40,20,40,16,32,32,0,0,64,0,20,80,48,0,0,64,0,0,0,0,0,0,8,16,12,12,8,16,40,0,20,0
"M2b/il6/M0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/il6/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,24,48,0,0,0,0,0,0,0,0,0,0,0
"M2b/il6/M1/M2b/il6/M1",24,0,16,20,0,40,16,32,28,0,24,48,0,24,24,0,0,0,0,0,0,8,12,20,16,16,0,24,12,24,48,0,32,0,0,0,0,20,48,16,0,0,0,0,0,0,0,0,0,24,16,12,4,8,8,24,0,12,0
"M2b/M0/il6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M0/il6/M2b/il6/il6",8,16,8,4,16,16,0,12,8,0,8,16,0,8,8,0,0,0,0,0,8,4,2,8,4,6,8,8,0,8,0,8,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,2,0,0,8,0
"M2b/M0/M0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M0/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M0/M1/M2b/il6/M1",8,0,8,4,0,16,0,12,8,0,8,16,0,8,8,0,0,0,0,0,0,4,2,8,4,6,8,8,0,8,16,0,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,4,6,0,4,2,0,0,8,0
"M2b/M1/M1/M2b/M1/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2/il6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2/M0",16,16,16,8,16,32,0,24,16,0,16,32,0,16,16,32,0,32,32,0,8,8,4,16,8,12,16,16,16,16,16,8,32,0,0,0,0,20,0,0,0,0,0,0,0,0,32,0,0,8,8,12,0,8,4,0,0,0,0
"M2b/M2/M0/M2b/M2/il6",16,16,16,8,16,32,0,24,16,0,16,32,0,16,16,0,0,0,0,0,8,8,4,16,8,12,16,16,0,16,16,8,32,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,8,4,0,0,16,0
"M2b/M2/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2/M1/M2b/M2/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2b",96,192,96,96,192,0,144,96,96,0,96,192,0,96,96,0,96,0,0,96,96,48,32,0,32,48,48,96,48,48,0,96,96,0,256,96,0,48,96,144,0,96,192,144,0,0,0,0,96,0,48,64,96,64,48,48,0,48,48
"M2b/M2b/il6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,128,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,64,128,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2b/il6/M2b/M2b/il6",64,64,64,64,64,96,64,80,80,0,64,128,0,64,64,0,0,0,0,0,32,32,40,48,48,40,0,64,32,64,64,32,64,0,0,64,0,40,128,64,0,0,64,0,0,0,0,0,0,32,32,24,16,16,24,64,0,32,0
"M2b/M2b/M0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2b/M1/M2b/M2b/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2b/M2b/M2b/M2b/M2b",96,192,96,96,192,0,144,96,96,0,96,192,0,96,96,0,96,0,0,96,96,48,32,0,32,48,48,96,48,48,0,96,96,0,256,96,0,48,96,144,0,96,192,144,0,0,0,0,96,0,48,64,96,64,48,48,0,48,48
"M2b/M2b/M2c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2b/M2c/M2c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2c",256,256,256,256,256,384,256,320,320,256,256,512,0,256,256,256,0,128,256,0,128,128,160,192,192,160,128,256,128,128,256,256,256,0,0,0,0,160,0,256,0,256,256,256,0,256,256,0,256,128,128,96,64,64,96,128,0,128,128
"M2c/M2/il6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2c/M2/M0",32,32,32,48,32,32,64,32,48,64,32,64,0,32,32,64,0,32,64,0,16,16,32,16,32,16,16,32,32,32,32,16,0,0,0,0,0,0,0,64,0,0,64,0,0,0,64,0,0,16,16,0,16,0,16,16,0,0,0
"M2c/M2/M0/M2c/M2/il6",16,16,16,24,16,16,32,16,24,0,16,32,0,16,16,0,0,0,0,0,8,8,16,8,16,8,16,16,0,16,16,8,0,0,0,0,0,0,0,32,0,0,32,0,0,0,0,0,0,8,8,0,8,0,8,0,0,16,0
"M2c/M2/M0/M2c/M2/M0",0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2c/M2/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2c/M2/M1/M2c/M2/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2c/M2b/il6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2c/M2b/M0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d",64,64,64,64,64,128,76,0,0,64,64,128,32,64,64,64,0,32,64,0,32,32,32,64,0,0,32,64,32,32,64,64,64,0,0,0,344,160,0,76,0,64,80,64,0,64,64,0,64,32,32,32,0,64,64,32,0,32,32
"M2d/M2",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2/M1M2/M2d/M2/M1M2",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2/M2/M2d/M2/M2",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M1M2/M2d/M2/M1M2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M2",0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M2/M2d/M2d/M2",0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M2d",0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M2d/M2/M2/M2",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M2d/M2/M2d/M2",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M2d/M2d/M2/M2",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2d/M2d/M2d/M2d/M2d/M2",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NoLabel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NoLabel/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NoLabel/M1M2/NoLabel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NoLabel/M1M2/NoLabel/M1/M1M2/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NoLabel/NoLabel/NoLabel/M1/M1/M1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
